fecha,maquina,turno,operador,tiempo_ciclo,defectos,produccion,paros_min
2025-03-01,M1,Dia,Juan,12.1,1,102,5
2025-03-01,M1,Noche,Ana,13.5,2,95,12
2025-03-01,M2,Dia,Carlos,11.8,0,110,3
2025-03-01,M2,Noche,Luis,14.2,3,90,18
2025-03-02,M1,Dia,Juan,11.5,0,115,2
2025-03-02,M1,Noche,Ana,13.8,1,98,10
2025-03-02,M2,Dia,Carlos,12.0,2,105,6
2025-03-02,M2,Noche,Luis,15.1,4,85,20
2025-03-03,M1,Dia,Juan,11.2,1,118,1
2025-03-03,M1,Noche,Ana,14.0,2,97,14
2025-03-03,M2,Dia,Carlos,12.3,1,108,4
2025-03-03,M2,Noche,Luis,15.5,3,88,22
2025-03-04,M1,Dia,Juan,10.9,0,120,0
2025-03-04,M1,Noche,Ana,13.6,1,100,9
2025-03-04,M2,Dia,Carlos,11.7,0,112,2
2025-03-04,M2,Noche,Luis,14.8,2,92,16
2025-03-05,M1,Dia,Juan,11.0,1,119,3
2025-03-05,M1,Noche,Ana,13.9,2,96,11
2025-03-05,M2,Dia,Carlos,12.2,1,107,5
2025-03-05,M2,Noche,Luis,15.3,3,89,19
